# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=0
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda_{\mathrm{s}}$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
Title=$e^+e^- \to q \bar q gg(g)$
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
7.737809e-01	7.737809e-01	1.666934e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.641544e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.602082e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.544000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.460553e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_74.yoda/ratio/ratio
LineColor=green
LineStyle=dashdotted
Path=/Ratio_74.yoda/ratio/ratio
Title=Ratio_74
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.002116e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.002227e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.002343e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.002466e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.002595e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.002731e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.002873e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.003024e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.003182e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.003348e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.003523e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.003707e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.003901e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.004104e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.004318e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.004543e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.004780e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.005029e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.005291e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.005566e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.005856e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.006160e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.006480e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.006817e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.007170e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.007542e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.007933e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.008343e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.008775e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.009229e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.009706e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.010206e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.010733e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.011286e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.011867e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.012477e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.013118e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.013792e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.014499e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.015241e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.016021e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.016840e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.017700e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.018602e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.019550e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.020544e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.021588e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.022684e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.023833e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.025040e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.026306e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.027634e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.029027e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.030489e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.032022e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.033631e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.035318e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.037088e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.038944e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.040890e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.042932e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.045073e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.047318e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.049672e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.052141e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.054731e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.057446e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.060294e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.063280e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.066412e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.069697e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.073142e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.076756e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.080546e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.084522e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.088693e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.093069e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.097659e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.102475e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.107529e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.112831e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.118395e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.124233e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.130360e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.136789e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.143535e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.150613e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.158041e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.165833e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.174008e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.182583e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.191575e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.201003e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.210886e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.221242e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.232089e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.243445e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.255327e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.267751e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.280733e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.294284e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.308416e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	1.323134e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	1.338441e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	1.354335e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	1.370807e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	1.387839e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	1.405406e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	1.423469e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	1.441976e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	1.460862e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	1.480039e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	1.499400e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	1.518813e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	1.538118e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	1.557121e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	1.575596e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	1.593277e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	1.609858e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	1.624987e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	1.638269e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	1.649263e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	1.657482e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	1.662393e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	1.663422e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	1.659946e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	1.651289e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	1.636705e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	1.615333e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	1.586125e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	1.547702e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	1.498101e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	1.434319e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.351496e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_75.yoda/ratio/ratio
LineColor=orange
LineStyle=dashdotted
Path=/Ratio_75.yoda/ratio/ratio
Title=Ratio_75
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.000530e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.000558e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.000588e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.000618e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.000651e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.000685e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.000721e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.000759e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.000798e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.000840e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.000884e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.000931e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.000979e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.001030e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.001084e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.001141e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.001201e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.001263e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.001329e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.001399e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.001472e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.001549e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.001629e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.001714e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.001804e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.001898e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.001996e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.002100e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.002209e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.002324e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.002445e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.002571e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.002705e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.002845e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.002992e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.003146e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.003309e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.003479e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.003659e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.003847e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.004045e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.004252e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.004470e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.004699e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.004939e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.005191e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.005455e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.005733e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.006024e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.006329e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.006649e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.006984e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.007335e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.007703e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.008089e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.008492e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.008915e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.009357e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.009820e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.010303e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.010809e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.011337e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.011889e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.012465e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.013066e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.013692e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.014345e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.015026e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.015734e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.016470e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.017236e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.018031e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.018856e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.019711e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.020597e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.021513e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.022460e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.023437e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.024444e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.025480e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.026544e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.027636e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.028752e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.029892e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.031053e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.032232e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.033426e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.034631e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.035842e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.037053e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.038259e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.039453e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.040625e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.041767e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.042868e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.043917e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.044900e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.045803e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.046607e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	1.047296e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	1.047848e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	1.048240e+00	0.000000e+00	0.000000e+00
